date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:02:02	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:6387491b9907906bba685bd650331062	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:600/h:218/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/PAWS-DH-Logo-tagline-color_600px-1.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_600/h_218/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/PAWS-DH-Logo-tagline-color_600px-1.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:03	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:34a88198afd8d02353cf06ab46b86154	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:960/h:960/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/TV-Rotary-Logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_960/h_960/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/TV-Rotary-Logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:01%20GMT	https://tincupchallenge.org/nonprofits/mountain-academy-teton-valley-campus/	./tincupchallenge.org/nonprofits/mountain-academy-teton-valley-campus/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:04	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:1ccc757769fa90fac7b426db85ef6f0a	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:670/h:670/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/swotlogocircle.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_670/h_670/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/swotlogocircle.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:02%20GMT	https://tincupchallenge.org/nonprofits/mountain-bike-the-tetons/	./tincupchallenge.org/nonprofits/mountain-bike-the-tetons/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:03%20GMT	https://tincupchallenge.org/nonprofits/mountain-roots-education/	./tincupchallenge.org/nonprofits/mountain-roots-education/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:04%20GMT	https://tincupchallenge.org/nonprofits/paws-of-teton-valley/	./tincupchallenge.org/nonprofits/paws-of-teton-valley/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:05	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:c8fba477388c616e5de6d752f74d966c	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:300/h:300/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/st.francis.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_300/h_300/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/st.francis.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:05%20GMT	https://tincupchallenge.org/nonprofits/rotary-club-of-teton-valley/	./tincupchallenge.org/nonprofits/rotary-club-of-teton-valley/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:06%20GMT	https://tincupchallenge.org/nonprofits/seniors-west-of-the-tetons/	./tincupchallenge.org/nonprofits/seniors-west-of-the-tetons/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:07	8672/8672	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267aa71ac-21e0%22	https://cftetonvalley.org/wp-content/uploads/subs-for-santa_stacked-logo-red.svg	./cftetonvalley.org/wp-content/uploads/subs-for-santa_stacked-logo-red.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:07%20GMT	https://tincupchallenge.org/nonprofits/st-francis-of-the-tetons-episcopal-church/	./tincupchallenge.org/nonprofits/st-francis-of-the-tetons-episcopal-church/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:07	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:89eaf70f0b2edc5d91ffc0147962ef80	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2074/h:1622/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tetonarts_logo_color.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2074/h_1622/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tetonarts_logo_color.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:08	4958/4958	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267aa749a-135e%22	https://cftetonvalley.org/wp-content/uploads/nonprofits/4-h_teton-county_clover-logo.svg	./cftetonvalley.org/wp-content/uploads/nonprofits/4-h_teton-county_clover-logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:09	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:50da098385caf46b7373fc2701445575	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1500/h:1546/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/logo_new-31.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1500/h_1546/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/logo_new-31.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:10	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:e4a4310b7ec1a21e2cbd8b925e305779	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:600/h:600/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/TCSAR_Logo_RGB_2-In.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_600/h_600/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/TCSAR_Logo_RGB_2-In.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:08%20GMT	https://tincupchallenge.org/nonprofits/subs-for-santa-2/	./tincupchallenge.org/nonprofits/subs-for-santa-2/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:09%20GMT	https://tincupchallenge.org/nonprofits/teton-arts/	./tincupchallenge.org/nonprofits/teton-arts/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:10%20GMT	https://tincupchallenge.org/nonprofits/teton-county-4-h/	./tincupchallenge.org/nonprofits/teton-county-4-h/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:11%20GMT	https://tincupchallenge.org/nonprofits/teton-county-fairgrounds/	./tincupchallenge.org/nonprofits/teton-county-fairgrounds/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:13	25864/25864	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267aa76da-6508%22	https://cftetonvalley.org/wp-content/uploads/teton-valley-youth-soccer-club-01.svg	./cftetonvalley.org/wp-content/uploads/teton-valley-youth-soccer-club-01.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:12%20GMT	https://tincupchallenge.org/nonprofits/teton-county-idaho-search-and-rescue-tcisar/	./tincupchallenge.org/nonprofits/teton-county-idaho-search-and-rescue-tcisar/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:13%20GMT	https://tincupchallenge.org/nonprofits/teton-soccer-club/	./tincupchallenge.org/nonprofits/teton-soccer-club/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:14	10342/10342	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267aa78eb-2866%22	https://cftetonvalley.org/wp-content/uploads/teton-valley-high-school_teton-timberwolves_booster-club_logo-stacked.svg	./cftetonvalley.org/wp-content/uploads/teton-valley-high-school_teton-timberwolves_booster-club_logo-stacked.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:14	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:d9fde93a2213385923232bcc6c4df736	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1871/h:608/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/TRLT_RGB_green.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1871/h_608/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/TRLT_RGB_green.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:15	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:3f8b243b4d602430a8f15e1f8a0671be	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1955/h:2500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/TRGLogo2023-1.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1955/h_2500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/TRGLogo2023-1.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:16	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:7d27342ed95eb63a38c1403f39ca4ef9	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:525/h:525/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Teton-Valley-Aquatics_logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_525/h_525/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Teton-Valley-Aquatics_logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:14%20GMT	https://tincupchallenge.org/nonprofits/teton-high-school-booster-club/	./tincupchallenge.org/nonprofits/teton-high-school-booster-club/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:16%20GMT	https://tincupchallenge.org/nonprofits/teton-regional-land-trust/	./tincupchallenge.org/nonprofits/teton-regional-land-trust/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:17%20GMT	https://tincupchallenge.org/nonprofits/teton-rock-gym/	./tincupchallenge.org/nonprofits/teton-rock-gym/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:18	26326/26326	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267aa7dce-66d6%22	https://cftetonvalley.org/wp-content/uploads/teton-valley-backcountry-horsemen_logo-01.svg	./cftetonvalley.org/wp-content/uploads/teton-valley-backcountry-horsemen_logo-01.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:18	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:ddbcc63685bdcdc8f92e448bcef3134e	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:500/h:385/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-balloon-rally.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_500/h_385/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-balloon-rally.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:20	4616/4616	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267ab62bf-1208%22	https://cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-chamber-music-fesival_logo-stacked.svg	./cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-chamber-music-fesival_logo-stacked.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:18%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-aquatics/	./tincupchallenge.org/nonprofits/teton-valley-aquatics/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:20	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:eb34a7d6756bca3c06ab14bb43fa3572	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:500/h:500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-collaborative-for-early-learning_logo.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_500/h_500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-collaborative-for-early-learning_logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:19%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-backcountry-horsemen/	./tincupchallenge.org/nonprofits/teton-valley-backcountry-horsemen/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:21%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-chamber-music-festiva/	./tincupchallenge.org/nonprofits/teton-valley-chamber-music-festiva/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:20%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-balloon-rally/	./tincupchallenge.org/nonprofits/teton-valley-balloon-rally/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:22	2721/2721	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267ab68c9-aa1%22	https://cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-community-recycling_logo.svg	./cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-community-recycling_logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:22	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:4624065ce5c9dafc79c338905266c7bf	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1968/h:1488/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/TVCLogo24GreyCenter.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1968/h_1488/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/TVCLogo24GreyCenter.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:23	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:27a662c86e5d864ec155230013d7178f	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1500/h:1500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-farmers-market_logo.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1500/h_1500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-farmers-market_logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:24	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:5b7cfad51f69a10c586a991d446fbae8	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2164/h:2500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Food-Pantry.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2164/h_2500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Food-Pantry.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:22%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-collaborative-for-early-learning/	./tincupchallenge.org/nonprofits/teton-valley-collaborative-for-early-learning/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:25	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:1d5128c5da3e8f2f80a7db0e21b20e2c	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1051/h:526/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/tvf_logo-01.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1051/h_526/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/tvf_logo-01.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:23%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-community-recycling/	./tincupchallenge.org/nonprofits/teton-valley-community-recycling/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:24%20GMT	https://tincupchallenge.org/nonprofits/16790-2/	./tincupchallenge.org/nonprofits/16790-2/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:26	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:b718d8612598f965edb2ec6a66a796d2	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1500/h:1500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-health-care_logo.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1500/h_1500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-health-care_logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:25%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-farmers-market/	./tincupchallenge.org/nonprofits/teton-valley-farmers-market/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:27	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:ef069e952f1e648cb440f59ae97d4531	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:398/h:251/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Teton-Housing-Logo_Color-100.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_398/h_251/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Teton-Housing-Logo_Color-100.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:28	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:a8e046e2aed0281eefe53f230a1b9d67	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:1440/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-museum/teton-valley-museum.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_1440/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-museum/teton-valley-museum.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:27%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-foundation/	./tincupchallenge.org/nonprofits/teton-valley-foundation/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:26%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-food-pantry/	./tincupchallenge.org/nonprofits/teton-valley-food-pantry/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:29	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:083a534604e32a2b1222607a910e2ca9	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1500/h:1500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-skijoring/tvskijoring_logo_neonfinal_wh.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1500/h_1500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-skijoring/tvskijoring_logo_neonfinal_wh.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:30	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:7806b4a731fe08bf8207fbc434b46d2f	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1000/h:1000/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Trails-Pathways-Logo-med-1.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1000/h_1000/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Trails-Pathways-Logo-med-1.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:28%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-health/	./tincupchallenge.org/nonprofits/teton-valley-health/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:31	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:05973d1b45016d3a7b413ed1c61fd742	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:422/h:414/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tulogo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_422/h_414/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tulogo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:29%20GMT	https://tincupchallenge.org/nonprofits/teton-county-joint-housing-authority/	./tincupchallenge.org/nonprofits/teton-county-joint-housing-authority/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:32	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:ece872a81eba5aa89eb1cdb06449b5c0	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1354/h:1230/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-lacrosse/2020-logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1354/h_1230/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/teton-valley-lacrosse/2020-logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:30%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-museum-foundation/	./tincupchallenge.org/nonprofits/teton-valley-museum-foundation/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:33	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:5cbf69fa8bcc3be8d0eac44abbceb436	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2000/h:2500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/twcr.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2000/h_2500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/twcr.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:31%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-skijoring/	./tincupchallenge.org/nonprofits/teton-valley-skijoring/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:34	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:ad771d147d79a047c115444ba8b4d581	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1659/h:1920/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/valley-adaptive-sports/vas-1.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1659/h_1920/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/valley-adaptive-sports/vas-1.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:32%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-trails-and-pathways/	./tincupchallenge.org/nonprofits/teton-valley-trails-and-pathways/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:33%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-trout-unlimited/	./tincupchallenge.org/nonprofits/teton-valley-trout-unlimited/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:34%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-youth-lacrosse-association/	./tincupchallenge.org/nonprofits/teton-valley-youth-lacrosse-association/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
